timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,respiratory_rate_brpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,accelerometers-std_accelerometers_std_g,accelerometers-std_missing_reason,actigraphy-counts_counts_y_axis,actigraphy-counts_counts_x_axis,actigraphy-counts_vector_magnitude,actigraphy-counts_counts_z_axis,actigraphy-counts_missing_reason,activity-classification_activity_class,activity-classification_missing_reason,activity-counts_activity_counts,activity-counts_missing_reason,activity-intensity_activity_intensity,activity-intensity_missing_reason,body-position_body_position_right,body-position_body_position_left,body-position_missing_reason,eda_eda_scl_usiemens,eda_missing_reason,met_met,met_missing_reason,prv_prv_rmssd_ms,prv_missing_reason,pulse-rate_pulse_rate_bpm,pulse-rate_missing_reason,respiratory-rate_respiratory_rate_brpm,respiratory-rate_missing_reason,sleep-detection_sleep_detection_stage,sleep-detection_missing_reason,step-counts_step_counts,step-counts_missing_reason,temperature_temperature_celsius,temperature_missing_reason,wearing-detection_wearing_detection_percentage,wearing-detection_missing_reason,001_actigraphy-counts_vector_magnitude,001_activity-counts_activity_counts,001_001_accelerometers-std_missing_reason,001_001_step-counts_missing_reason,001_actigraphy-counts_counts_z_axis,001_001_respiratory-rate,001_001_activity-classification,001_001_temperature,001_pulse-rate_missing_reason,001_001_prv,001_sleep-detection_sleep_detection_stage,001_001_pulse-rate_missing_reason,001_activity-intensity_activity_intensity,001_001_step-counts,001_activity-counts_missing_reason,001_actigraphy-counts_counts_x_axis,001_body-position_body_position_right,001_sleep-detection_missing_reason,001_001_activity-classification_missing_reason,001_001_activity-counts,001_001_wearing-detection_missing_reason,001_wearing-detection_missing_reason,001_respiratory-rate_respiratory_rate_brpm,001_001_temperature_missing_reason,001_wearing-detection_wearing_detection_percentage,001_prv_missing_reason,001_001_activity-intensity,001_met_met,001_001_wearing-detection,001_001_met_missing_reason,001_001_met,001_temperature_missing_reason,001_actigraphy-counts_missing_reason,001_001_prv_missing_reason,001_respiratory-rate_missing_reason,001_001_pulse-rate,001_001_accelerometers-std,001_activity-classification_activity_class,001_met_missing_reason,001_prv_prv_rmssd_ms,001_step-counts_missing_reason,001_001_respiratory-rate_missing_reason,001_001_activity-counts_missing_reason,001_001_activity-intensity_missing_reason,001_eda_missing_reason,001_accelerometers-std_missing_reason,001_001_sleep-detection_missing_reason,001_accelerometers-std_accelerometers_std_g,001_activity-intensity_missing_reason,001_temperature_temperature_celsius,001_001_eda_missing_reason,001_001_eda,001_activity-classification_missing_reason,001_body-position_missing_reason,001_step-counts_step_counts,001_eda_eda_scl_usiemens,001_body-position_body_position_left,001_actigraphy-counts_counts_y_axis,001_pulse-rate_pulse_rate_bpm,001_001_sleep-detection,hour,minute
2023-12-26 20:04:00+00:00,0.015,,144.0,202.0,42.0,251.0,generic,26.0,sedentary,standing,sitting_reclining_lying,0.0,0.95,,66.0,,0.0,0.0,32.86,100.0,0.015,,202.0,144.0,251.0,42.0,,generic,,26.0,,sedentary,,sitting_reclining_lying,standing,,0.0,,0.95,,,worn_during_motion,66.0,,,worn_during_motion,0.0,,0.0,,32.86,,100.0,,251.0,26.0,,,42.0,,generic,32.86,,,0.0,,sedentary,0.0,,144.0,sitting_reclining_lying,,,26.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,66.0,0.015,generic,,,,worn_during_motion,,,,,,0.015,,32.86,,0.0,,,0.0,0.0,standing,202.0,66.0,0.0,20,4
2023-12-26 20:05:00+00:00,0.019,,363.0,676.0,138.0,779.0,still,49.0,sedentary,standing,sitting_reclining_lying,0.01,1.36,,69.0,,0.0,0.0,32.92,100.0,0.019,,676.0,363.0,779.0,138.0,,still,,49.0,,sedentary,,sitting_reclining_lying,standing,,0.01,,1.36,,,worn_during_motion,69.0,,,worn_during_motion,0.0,,0.0,,32.92,,100.0,,779.0,49.0,,,138.0,,still,32.92,,,0.0,,sedentary,0.0,,363.0,sitting_reclining_lying,,,49.0,,,,,100.0,worn_during_motion,sedentary,1.36,100.0,,1.36,,,worn_during_motion,worn_during_motion,69.0,0.019,still,,,,worn_during_motion,,,,,,0.019,,32.92,,0.01,,,0.0,0.01,standing,676.0,69.0,0.0,20,5
2023-12-26 20:06:00+00:00,0.023,,466.0,819.0,90.0,946.0,generic,72.0,sedentary,standing,sitting_reclining_lying,0.02,1.29,,70.0,,0.0,0.0,32.9,100.0,0.023,,819.0,466.0,946.0,90.0,,generic,,72.0,,sedentary,,sitting_reclining_lying,standing,,0.02,,1.29,,,worn_during_motion,70.0,,,worn_during_motion,0.0,,0.0,,32.9,,100.0,,946.0,72.0,,,90.0,,generic,32.9,,,0.0,,sedentary,0.0,,466.0,sitting_reclining_lying,,,72.0,,,,,100.0,worn_during_motion,sedentary,1.29,100.0,,1.29,,,worn_during_motion,worn_during_motion,70.0,0.023,generic,,,,worn_during_motion,,,,,,0.023,,32.9,,0.02,,,0.0,0.02,standing,819.0,70.0,0.0,20,6
2023-12-26 20:07:00+00:00,0.025,,291.0,566.0,221.0,673.0,walking,53.0,MPA,standing,standing,0.0,3.03,,62.0,,0.0,10.0,32.91,100.0,0.025,,566.0,291.0,673.0,221.0,,walking,,53.0,,MPA,,standing,standing,,0.0,,3.03,,,worn_during_motion,62.0,,,worn_during_motion,0.0,,10.0,,32.91,,100.0,,673.0,53.0,,,221.0,,walking,32.91,,,0.0,,MPA,10.0,,291.0,standing,,,53.0,,,,,100.0,worn_during_motion,MPA,3.03,100.0,,3.03,,,worn_during_motion,worn_during_motion,62.0,0.025,walking,,,,worn_during_motion,,,,,,0.025,,32.91,,0.0,,,10.0,0.0,standing,566.0,62.0,0.0,20,7
2023-12-26 20:08:00+00:00,0.02,,381.0,1005.0,514.0,1191.0,generic,62.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.01,1.24,,61.0,,0.0,0.0,32.89,100.0,0.02,,1005.0,381.0,1191.0,514.0,,generic,,62.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.01,,1.24,,,worn_during_motion,61.0,,,worn_during_motion,0.0,,0.0,,32.89,,100.0,,1191.0,62.0,,,514.0,,generic,32.89,,,0.0,,sedentary,0.0,,381.0,sitting_reclining_lying,,,62.0,,,,,100.0,worn_during_motion,sedentary,1.24,100.0,,1.24,,,worn_during_motion,worn_during_motion,61.0,0.02,generic,,,,worn_during_motion,,,,,,0.02,,32.89,,0.01,,,0.0,0.01,sitting_reclining_lying,1005.0,61.0,0.0,20,8
2023-12-26 20:09:00+00:00,0.018,,580.0,1456.0,128.0,1572.0,generic,71.0,sedentary,miscellaneous,sitting_reclining_lying,0.02,0.95,,66.0,,0.0,0.0,32.88,100.0,0.018,,1456.0,580.0,1572.0,128.0,,generic,,71.0,,sedentary,,sitting_reclining_lying,miscellaneous,,0.02,,0.95,,,worn_during_motion,66.0,,,worn_during_motion,0.0,,0.0,,32.88,,100.0,,1572.0,71.0,,,128.0,,generic,32.88,,,0.0,,sedentary,0.0,,580.0,sitting_reclining_lying,,,71.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,66.0,0.018,generic,,,,worn_during_motion,,,,,,0.018,,32.88,,0.02,,,0.0,0.02,miscellaneous,1456.0,66.0,0.0,20,9
2023-12-26 20:10:00+00:00,0.078,,2491.0,2962.0,2773.0,4761.0,generic,115.0,MPA,standing,standing,0.0,3.82,,94.0,,0.0,30.0,32.91,100.0,0.078,,2962.0,2491.0,4761.0,2773.0,,generic,,115.0,,MPA,,standing,standing,,0.0,,3.82,,,worn_during_motion,94.0,,,worn_during_motion,0.0,,30.0,,32.91,,100.0,,4761.0,115.0,,,2773.0,,generic,32.91,,,0.0,,MPA,30.0,,2491.0,standing,,,115.0,,,,,100.0,worn_during_motion,MPA,3.82,100.0,,3.82,,,worn_during_motion,worn_during_motion,94.0,0.078,generic,,,,worn_during_motion,,,,,,0.078,,32.91,,0.0,,,30.0,0.0,standing,2962.0,94.0,0.0,20,10
2023-12-26 20:11:00+00:00,0.03,,802.0,2707.0,499.0,2867.0,generic,114.0,sedentary,standing,sitting_reclining_lying,0.01,1.2,,109.0,,0.0,7.0,32.85,100.0,0.03,,2707.0,802.0,2867.0,499.0,,generic,,114.0,,sedentary,,sitting_reclining_lying,standing,,0.01,,1.2,,,worn_during_motion,109.0,,,worn_during_motion,0.0,,7.0,,32.85,,100.0,,2867.0,114.0,,,499.0,,generic,32.85,,,0.0,,sedentary,7.0,,802.0,sitting_reclining_lying,,,114.0,,,,,100.0,worn_during_motion,sedentary,1.2,100.0,,1.2,,,worn_during_motion,worn_during_motion,109.0,0.03,generic,,,,worn_during_motion,,,,,,0.03,,32.85,,0.01,,,7.0,0.01,standing,2707.0,109.0,0.0,20,11
2023-12-26 20:12:00+00:00,0.03,,305.0,2011.0,449.0,2082.0,generic,111.0,sedentary,standing,sitting_reclining_lying,0.0,1.54,,101.0,,0.0,6.0,32.91,100.0,0.03,,2011.0,305.0,2082.0,449.0,,generic,,111.0,,sedentary,,sitting_reclining_lying,standing,,0.0,,1.54,,,worn_during_motion,101.0,,,worn_during_motion,0.0,,6.0,,32.91,,100.0,,2082.0,111.0,,,449.0,,generic,32.91,,,0.0,,sedentary,6.0,,305.0,sitting_reclining_lying,,,111.0,,,,,100.0,worn_during_motion,sedentary,1.54,100.0,,1.54,,,worn_during_motion,worn_during_motion,101.0,0.03,generic,,,,worn_during_motion,,,,,,0.03,,32.91,,0.0,,,6.0,0.0,standing,2011.0,101.0,0.0,20,12
2023-12-26 20:13:00+00:00,0.028,,78.0,1241.0,285.0,1275.0,generic,124.0,sedentary,miscellaneous,sitting_reclining_lying,0.0,1.24,,95.0,,0.0,5.0,33.03,100.0,0.028,,1241.0,78.0,1275.0,285.0,,generic,,124.0,,sedentary,,sitting_reclining_lying,miscellaneous,,0.0,,1.24,,,worn_during_motion,95.0,,,worn_during_motion,0.0,,5.0,,33.03,,100.0,,1275.0,124.0,,,285.0,,generic,33.03,,,0.0,,sedentary,5.0,,78.0,sitting_reclining_lying,,,124.0,,,,,100.0,worn_during_motion,sedentary,1.24,100.0,,1.24,,,worn_during_motion,worn_during_motion,95.0,0.028,generic,,,,worn_during_motion,,,,,,0.028,,33.03,,0.0,,,5.0,0.0,miscellaneous,1241.0,95.0,0.0,20,13
2023-12-26 20:14:00+00:00,0.043,,26.0,737.0,16.0,737.0,generic,146.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.0,1.1,,68.0,,0.0,16.0,33.08,100.0,0.043,,737.0,26.0,737.0,16.0,,generic,,146.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.0,,1.1,,,worn_during_motion,68.0,,,worn_during_motion,0.0,,16.0,,33.08,,100.0,,737.0,146.0,,,16.0,,generic,33.08,,,0.0,,sedentary,16.0,,26.0,sitting_reclining_lying,,,146.0,,,,,100.0,worn_during_motion,sedentary,1.1,100.0,,1.1,,,worn_during_motion,worn_during_motion,68.0,0.043,generic,,,,worn_during_motion,,,,,,0.043,,33.08,,0.0,,,16.0,0.0,sitting_reclining_lying,737.0,68.0,0.0,20,14
2023-12-26 20:15:00+00:00,0.075,,1008.0,1678.0,885.0,2148.0,generic,147.0,MPA,standing,standing,0.0,3.61,,75.0,,0.0,43.0,33.0,100.0,0.075,,1678.0,1008.0,2148.0,885.0,,generic,,147.0,,MPA,,standing,standing,,0.0,,3.61,,,worn_during_motion,75.0,,,worn_during_motion,0.0,,43.0,,33.0,,100.0,,2148.0,147.0,,,885.0,,generic,33.0,,,0.0,,MPA,43.0,,1008.0,standing,,,147.0,,,,,100.0,worn_during_motion,MPA,3.61,100.0,,3.61,,,worn_during_motion,worn_during_motion,75.0,0.075,generic,,,,worn_during_motion,,,,,,0.075,,33.0,,0.0,,,43.0,0.0,standing,1678.0,75.0,0.0,20,15
2023-12-26 20:16:00+00:00,0.031,,457.0,489.0,448.0,805.0,generic,68.0,MPA,standing,standing,0.0,3.35,,69.0,,0.0,9.0,32.61,100.0,0.031,,489.0,457.0,805.0,448.0,,generic,,68.0,,MPA,,standing,standing,,0.0,,3.35,,,worn_during_motion,69.0,,,worn_during_motion,0.0,,9.0,,32.61,,100.0,,805.0,68.0,,,448.0,,generic,32.61,,,0.0,,MPA,9.0,,457.0,standing,,,68.0,,,,,100.0,worn_during_motion,MPA,3.35,100.0,,3.35,,,worn_during_motion,worn_during_motion,69.0,0.031,generic,,,,worn_during_motion,,,,,,0.031,,32.61,,0.0,,,9.0,0.0,standing,489.0,69.0,0.0,20,16
2023-12-26 20:17:00+00:00,0.018,,39.0,63.0,87.0,114.0,generic,97.0,sedentary,standing,sitting_reclining_lying,0.0,0.95,,70.0,,0.0,0.0,32.44,100.0,0.018,,63.0,39.0,114.0,87.0,,generic,,97.0,,sedentary,,sitting_reclining_lying,standing,,0.0,,0.95,,,worn_during_motion,70.0,,,worn_during_motion,0.0,,0.0,,32.44,,100.0,,114.0,97.0,,,87.0,,generic,32.44,,,0.0,,sedentary,0.0,,39.0,sitting_reclining_lying,,,97.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,70.0,0.018,generic,,,,worn_during_motion,,,,,,0.018,,32.44,,0.0,,,0.0,0.0,standing,63.0,70.0,0.0,20,17
2023-12-26 20:18:00+00:00,0.025,,0.0,0.0,0.0,0.0,generic,130.0,sedentary,standing,sitting_reclining_lying,0.01,0.95,,71.0,,0.0,0.0,32.47,100.0,0.025,,0.0,0.0,0.0,0.0,,generic,,130.0,,sedentary,,sitting_reclining_lying,standing,,0.01,,0.95,,,worn_during_motion,71.0,,,worn_during_motion,0.0,,0.0,,32.47,,100.0,,0.0,130.0,,,0.0,,generic,32.47,,,0.0,,sedentary,0.0,,0.0,sitting_reclining_lying,,,130.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,71.0,0.025,generic,,,,worn_during_motion,,,,,,0.025,,32.47,,0.01,,,0.0,0.01,standing,0.0,71.0,0.0,20,18
2023-12-26 20:19:00+00:00,0.028,,77.0,198.0,204.0,294.0,generic,129.0,sedentary,standing,sitting_reclining_lying,0.01,0.95,,74.0,,0.0,0.0,32.5,100.0,0.028,,198.0,77.0,294.0,204.0,,generic,,129.0,,sedentary,,sitting_reclining_lying,standing,,0.01,,0.95,,,worn_during_motion,74.0,,,worn_during_motion,0.0,,0.0,,32.5,,100.0,,294.0,129.0,,,204.0,,generic,32.5,,,0.0,,sedentary,0.0,,77.0,sitting_reclining_lying,,,129.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,74.0,0.028,generic,,,,worn_during_motion,,,,,,0.028,,32.5,,0.01,,,0.0,0.01,standing,198.0,74.0,0.0,20,19
2023-12-26 20:20:00+00:00,0.045,,1664.0,1956.0,1316.0,2885.0,generic,92.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.0,2.04,,78.0,,0.0,16.0,32.76,100.0,0.045,,1956.0,1664.0,2885.0,1316.0,,generic,,92.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.0,,2.04,,,worn_during_motion,78.0,,,worn_during_motion,0.0,,16.0,,32.76,,100.0,,2885.0,92.0,,,1316.0,,generic,32.76,,,0.0,,LPA,16.0,,1664.0,sitting_reclining_lying,,,92.0,,,,,100.0,worn_during_motion,LPA,2.04,100.0,,2.04,,,worn_during_motion,worn_during_motion,78.0,0.045,generic,,,,worn_during_motion,,,,,,0.045,,32.76,,0.0,,,16.0,0.0,sitting_reclining_lying,1956.0,78.0,0.0,20,20
2023-12-26 20:21:00+00:00,0.075,,1740.0,2454.0,1530.0,3374.0,generic,84.0,VPA,standing,standing,0.0,6.26,,66.0,,0.0,15.0,32.58,100.0,0.075,,2454.0,1740.0,3374.0,1530.0,,generic,,84.0,,VPA,,standing,standing,,0.0,,6.26,,,worn_during_motion,66.0,,,worn_during_motion,0.0,,15.0,,32.58,,100.0,,3374.0,84.0,,,1530.0,,generic,32.58,,,0.0,,VPA,15.0,,1740.0,standing,,,84.0,,,,,100.0,worn_during_motion,VPA,6.26,100.0,,6.26,,,worn_during_motion,worn_during_motion,66.0,0.075,generic,,,,worn_during_motion,,,,,,0.075,,32.58,,0.0,,,15.0,0.0,standing,2454.0,66.0,0.0,20,21
2023-12-26 20:22:00+00:00,0.051,,292.0,577.0,702.0,954.0,walking,135.0,LPA,sitting_reclining_lying,sitting_reclining_lying,0.0,2.58,,77.0,,0.0,23.0,32.14,100.0,0.051,,577.0,292.0,954.0,702.0,,walking,,135.0,,LPA,,sitting_reclining_lying,sitting_reclining_lying,,0.0,,2.58,,,worn_during_motion,77.0,,,worn_during_motion,0.0,,23.0,,32.14,,100.0,,954.0,135.0,,,702.0,,walking,32.14,,,0.0,,LPA,23.0,,292.0,sitting_reclining_lying,,,135.0,,,,,100.0,worn_during_motion,LPA,2.58,100.0,,2.58,,,worn_during_motion,worn_during_motion,77.0,0.051,walking,,,,worn_during_motion,,,,,,0.051,,32.14,,0.0,,,23.0,0.0,sitting_reclining_lying,577.0,77.0,0.0,20,22
2023-12-26 20:23:00+00:00,0.063,,188.0,271.0,297.0,443.0,generic,161.0,LPA,standing,sitting_reclining_lying,0.01,1.87,,79.0,,0.0,37.0,32.12,100.0,0.063,,271.0,188.0,443.0,297.0,,generic,,161.0,,LPA,,sitting_reclining_lying,standing,,0.01,,1.87,,,worn_during_motion,79.0,,,worn_during_motion,0.0,,37.0,,32.12,,100.0,,443.0,161.0,,,297.0,,generic,32.12,,,0.0,,LPA,37.0,,188.0,sitting_reclining_lying,,,161.0,,,,,100.0,worn_during_motion,LPA,1.87,100.0,,1.87,,,worn_during_motion,worn_during_motion,79.0,0.063,generic,,,,worn_during_motion,,,,,,0.063,,32.12,,0.01,,,37.0,0.01,standing,271.0,79.0,0.0,20,23
2023-12-26 20:24:00+00:00,0.034,,226.0,222.0,408.0,516.0,walking,115.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.0,1.58,,90.0,,0.0,6.0,32.21,100.0,0.034,,222.0,226.0,516.0,408.0,,walking,,115.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.0,,1.58,,,worn_during_motion,90.0,,,worn_during_motion,0.0,,6.0,,32.21,,100.0,,516.0,115.0,,,408.0,,walking,32.21,,,0.0,,sedentary,6.0,,226.0,sitting_reclining_lying,,,115.0,,,,,100.0,worn_during_motion,sedentary,1.58,100.0,,1.58,,,worn_during_motion,worn_during_motion,90.0,0.034,walking,,,,worn_during_motion,,,,,,0.034,,32.21,,0.0,,,6.0,0.0,sitting_reclining_lying,222.0,90.0,0.0,20,24
2023-12-26 20:25:00+00:00,0.051,,405.0,291.0,316.0,590.0,walking,97.0,LPA,miscellaneous,sitting_reclining_lying,0.07,2.56,,83.0,,0.0,20.0,32.18,100.0,0.051,,291.0,405.0,590.0,316.0,,walking,,97.0,,LPA,,sitting_reclining_lying,miscellaneous,,0.07,,2.56,,,worn_during_motion,83.0,,,worn_during_motion,0.0,,20.0,,32.18,,100.0,,590.0,97.0,,,316.0,,walking,32.18,,,0.0,,LPA,20.0,,405.0,sitting_reclining_lying,,,97.0,,,,,100.0,worn_during_motion,LPA,2.56,100.0,,2.56,,,worn_during_motion,worn_during_motion,83.0,0.051,walking,,,,worn_during_motion,,,,,,0.051,,32.18,,0.07,,,20.0,0.07,miscellaneous,291.0,83.0,0.0,20,25
2023-12-26 20:26:00+00:00,0.107,,685.0,972.0,612.0,1337.0,generic,169.0,LPA,standing,sitting_reclining_lying,0.01,2.97,,93.0,,0.0,62.0,32.38,100.0,0.107,,972.0,685.0,1337.0,612.0,,generic,,169.0,,LPA,,sitting_reclining_lying,standing,,0.01,,2.97,,,worn_during_motion,93.0,,,worn_during_motion,0.0,,62.0,,32.38,,100.0,,1337.0,169.0,,,612.0,,generic,32.38,,,0.0,,LPA,62.0,,685.0,sitting_reclining_lying,,,169.0,,,,,100.0,worn_during_motion,LPA,2.97,100.0,,2.97,,,worn_during_motion,worn_during_motion,93.0,0.107,generic,,,,worn_during_motion,,,,,,0.107,,32.38,,0.01,,,62.0,0.01,standing,972.0,93.0,0.0,20,26
2023-12-26 20:27:00+00:00,0.1,,420.0,314.0,258.0,584.0,generic,177.0,MPA,standing,standing,0.01,3.05,,93.0,,0.0,88.0,32.6,100.0,0.1,,314.0,420.0,584.0,258.0,,generic,,177.0,,MPA,,standing,standing,,0.01,,3.05,,,worn_during_motion,93.0,,,worn_during_motion,0.0,,88.0,,32.6,,100.0,,584.0,177.0,,,258.0,,generic,32.6,,,0.0,,MPA,88.0,,420.0,standing,,,177.0,,,,,100.0,worn_during_motion,MPA,3.05,100.0,,3.05,,,worn_during_motion,worn_during_motion,93.0,0.1,generic,,,,worn_during_motion,,,,,,0.1,,32.6,,0.01,,,88.0,0.01,standing,314.0,93.0,0.0,20,27
2023-12-26 20:28:00+00:00,0.118,,269.0,369.0,414.0,616.0,walking,188.0,MPA,standing,standing,0.06,3.63,,103.0,,0.0,97.0,32.39,100.0,0.118,,369.0,269.0,616.0,414.0,,walking,,188.0,,MPA,,standing,standing,,0.06,,3.63,,,worn_during_motion,103.0,,,worn_during_motion,0.0,,97.0,,32.39,,100.0,,616.0,188.0,,,414.0,,walking,32.39,,,0.0,,MPA,97.0,,269.0,standing,,,188.0,,,,,100.0,worn_during_motion,MPA,3.63,100.0,,3.63,,,worn_during_motion,worn_during_motion,103.0,0.118,walking,,,,worn_during_motion,,,,,,0.118,,32.39,,0.06,,,97.0,0.06,standing,369.0,103.0,0.0,20,28
2023-12-26 20:29:00+00:00,0.099,,157.0,87.0,198.0,267.0,generic,174.0,LPA,standing,sitting_reclining_lying,0.06,2.52,,113.0,,0.0,94.0,32.06,100.0,0.099,,87.0,157.0,267.0,198.0,,generic,,174.0,,LPA,,sitting_reclining_lying,standing,,0.06,,2.52,,,worn_during_motion,113.0,,,worn_during_motion,0.0,,94.0,,32.06,,100.0,,267.0,174.0,,,198.0,,generic,32.06,,,0.0,,LPA,94.0,,157.0,sitting_reclining_lying,,,174.0,,,,,100.0,worn_during_motion,LPA,2.52,100.0,,2.52,,,worn_during_motion,worn_during_motion,113.0,0.099,generic,,,,worn_during_motion,,,,,,0.099,,32.06,,0.06,,,94.0,0.06,standing,87.0,113.0,0.0,20,29
2023-12-26 20:30:00+00:00,0.091,,105.0,95.0,119.0,184.0,generic,166.0,LPA,standing,sitting_reclining_lying,0.0,2.26,,120.0,,0.0,72.0,32.3,100.0,0.091,,95.0,105.0,184.0,119.0,,generic,,166.0,,LPA,,sitting_reclining_lying,standing,,0.0,,2.26,,,worn_during_motion,120.0,,,worn_during_motion,0.0,,72.0,,32.3,,100.0,,184.0,166.0,,,119.0,,generic,32.3,,,0.0,,LPA,72.0,,105.0,sitting_reclining_lying,,,166.0,,,,,100.0,worn_during_motion,LPA,2.26,100.0,,2.26,,,worn_during_motion,worn_during_motion,120.0,0.091,generic,,,,worn_during_motion,,,,,,0.091,,32.3,,0.0,,,72.0,0.0,standing,95.0,120.0,0.0,20,30
2023-12-26 20:31:00+00:00,0.093,,320.0,382.0,470.0,684.0,generic,157.0,LPA,standing,sitting_reclining_lying,0.0,2.7,,126.0,,0.0,72.0,31.94,100.0,0.093,,382.0,320.0,684.0,470.0,,generic,,157.0,,LPA,,sitting_reclining_lying,standing,,0.0,,2.7,,,worn_during_motion,126.0,,,worn_during_motion,0.0,,72.0,,31.94,,100.0,,684.0,157.0,,,470.0,,generic,31.94,,,0.0,,LPA,72.0,,320.0,sitting_reclining_lying,,,157.0,,,,,100.0,worn_during_motion,LPA,2.7,100.0,,2.7,,,worn_during_motion,worn_during_motion,126.0,0.093,generic,,,,worn_during_motion,,,,,,0.093,,31.94,,0.0,,,72.0,0.0,standing,382.0,126.0,0.0,20,31
2023-12-26 20:32:00+00:00,0.052,,1470.0,981.0,1015.0,2038.0,generic,52.0,MPA,standing,standing,0.0,3.59,,121.0,,0.0,12.0,32.09,100.0,0.052,,981.0,1470.0,2038.0,1015.0,,generic,,52.0,,MPA,,standing,standing,,0.0,,3.59,,,worn_during_motion,121.0,,,worn_during_motion,0.0,,12.0,,32.09,,100.0,,2038.0,52.0,,,1015.0,,generic,32.09,,,0.0,,MPA,12.0,,1470.0,standing,,,52.0,,,,,100.0,worn_during_motion,MPA,3.59,100.0,,3.59,,,worn_during_motion,worn_during_motion,121.0,0.052,generic,,,,worn_during_motion,,,,,,0.052,,32.09,,0.0,,,12.0,0.0,standing,981.0,121.0,0.0,20,32
2023-12-26 20:33:00+00:00,0.069,,1962.0,1440.0,2540.0,3517.0,generic,119.0,LPA,standing,sitting_reclining_lying,0.04,1.89,,107.0,,0.0,36.0,32.09,100.0,0.069,,1440.0,1962.0,3517.0,2540.0,,generic,,119.0,,LPA,,sitting_reclining_lying,standing,,0.04,,1.89,,,worn_during_motion,107.0,,,worn_during_motion,0.0,,36.0,,32.09,,100.0,,3517.0,119.0,,,2540.0,,generic,32.09,,,0.0,,LPA,36.0,,1962.0,sitting_reclining_lying,,,119.0,,,,,100.0,worn_during_motion,LPA,1.89,100.0,,1.89,,,worn_during_motion,worn_during_motion,107.0,0.069,generic,,,,worn_during_motion,,,,,,0.069,,32.09,,0.04,,,36.0,0.04,standing,1440.0,107.0,0.0,20,33
2023-12-26 20:34:00+00:00,0.107,,3885.0,3063.0,3278.0,5934.0,generic,124.0,MPA,standing,standing,0.09,3.11,,100.0,,0.0,43.0,32.08,100.0,0.107,,3063.0,3885.0,5934.0,3278.0,,generic,,124.0,,MPA,,standing,standing,,0.09,,3.11,,,worn_during_motion,100.0,,,worn_during_motion,0.0,,43.0,,32.08,,100.0,,5934.0,124.0,,,3278.0,,generic,32.08,,,0.0,,MPA,43.0,,3885.0,standing,,,124.0,,,,,100.0,worn_during_motion,MPA,3.11,100.0,,3.11,,,worn_during_motion,worn_during_motion,100.0,0.107,generic,,,,worn_during_motion,,,,,,0.107,,32.08,,0.09,,,43.0,0.09,standing,3063.0,100.0,0.0,20,34
2023-12-26 20:35:00+00:00,0.128,,3055.0,2128.0,4272.0,5666.0,walking,143.0,MPA,standing,standing,0.0,4.51,,106.0,,0.0,78.0,31.76,100.0,0.128,,2128.0,3055.0,5666.0,4272.0,,walking,,143.0,,MPA,,standing,standing,,0.0,,4.51,,,worn_during_motion,106.0,,,worn_during_motion,0.0,,78.0,,31.76,,100.0,,5666.0,143.0,,,4272.0,,walking,31.76,,,0.0,,MPA,78.0,,3055.0,standing,,,143.0,,,,,100.0,worn_during_motion,MPA,4.51,100.0,,4.51,,,worn_during_motion,worn_during_motion,106.0,0.128,walking,,,,worn_during_motion,,,,,,0.128,,31.76,,0.0,,,78.0,0.0,standing,2128.0,106.0,0.0,20,35
